traffic_control_device,weather_condition,lighting_condition,first_crash_type,trafficway_type,alignment,roadway_surface_cond,road_defect,crash_type,intersection_related_i,damage,prim_contributory_cause,num_units,most_severe_injury,injuries_total,injuries_fatal,injuries_incapacitating,injuries_non_incapacitating,injuries_reported_not_evident,injuries_no_indication,crash_hour,crash_day_of_week,crash_month
OTHER RAILROAD CROSSING,CLOUDY/OVERCAST,UNKNOWN,FIXED OBJECT,L-INTERSECTION,STRAIGHT ON GRADE,MUD,DEBRIS ON ROADWAY,INJURY AND / OR TOW DUE TO CRASH,N,"$501 - $1,500",IMPROPER TURNING/NO SIGNAL,4,FATAL,17,1,1,4,0,16,20,5,1
SCHOOL ZONE,BLOWING SNOW,DARKNESS,TRAIN,ROUN,LEVEL,DRY,HOLES,INJURY AND / OR TOW DUE TO CRASH,Y,"OVER $1,500",IMPROPER BACKING,6,FATAL,16,1,7,15,15,18,15,4,7
OTHER WARNING SIGN,OTHER,DARKNESS,REAR TO REAR,UNKNOWN,CURVE,SNOW OR SLUSH,OTHER,NO INJURY / DRIVE AWAY,Y,"$501 - $1,500",DISREGARDING ROAD MARKINGS,8,"REPORTED, NOT EVIDENT",0,1,4,7,1,3,16,4,1
NO CONTROLS,BLOWING SAND,DARKNESS,OTHER NONCOLLISION,PARKING LOT,STRAIGHT ON HILLCREST,UNKNOWN,SHOULDER DEFECT,NO INJURY / DRIVE AWAY,N,"OVER $1,500",PASSING STOPPED SCHOOL BUS,10,INCAPACITATING INJURY,18,3,3,16,15,17,22,6,3
OTHER REG. SIGN,DIRT,DAWN,SIDESWIPE OPPOSITE DIRECTION,DRIVEWAY,CURVE ON HILLCREST,WET,HOLES,NO INJURY / DRIVE AWAY,Y,$500 OR LESS,DISTRACTION - FROM OUTSIDE VEHICLE,1,FATAL,6,0,5,21,6,38,10,4,5
RAILROAD CROSSING GATE,OTHER,LIGHTED ROAD,TURNING,DIVIDED - W/MEDIAN BARRIER,CURVE ON GRADE,DRY,DEBRIS ON ROADWAY,INJURY AND / OR TOW DUE TO CRASH,Y,"OVER $1,500",DRIVING SKILLS/KNOWLEDGE/EXPERIENCE,7,NO INDICATION OF INJURY,11,2,1,18,10,4,4,1,2
BICYCLE CROSSING SIGN,SNOW,DAYLIGHT,SIDESWIPE OPPOSITE DIRECTION,FOUR WAY,STRAIGHT AND LEVEL,WET,HOLES,INJURY AND / OR TOW DUE TO CRASH,Y,"$501 - $1,500",WEATHER,2,"REPORTED, NOT EVIDENT",3,2,4,18,9,1,6,3,8
DELINEATORS,SOIL,DAWN,PEDESTRIAN,T-INTERSECTION,CURVE ON GRADE,DRY,RUT,NO INJURY / DRIVE AWAY,Y,"$501 - $1,500",DISTRACTION - FROM INSIDE VEHICLE,1,NONINCAPACITATING INJURY,2,3,3,15,4,48,6,1,2
TRAFFIC SIGNAL,BLOWING SNOW,DAYLIGHT,OVERTURNED,RAMP,STRAIGHT ON HILLCREST,UNKNOWN,RUT,NO INJURY / DRIVE AWAY,N,"OVER $1,500",UNABLE TO DETERMINE,1,FATAL,10,0,5,1,14,31,21,3,11
OTHER RAILROAD CROSSING,RAIN,UNKNOWN,REAR END,ROUN,STRAIGHT ON HILLCREST,DIRT,NO DEFECTS,NO INJURY / DRIVE AWAY,Y,"$501 - $1,500",IMPROPER LANE USAGE,3,INCAPACITATING INJURY,8,0,3,19,14,2,23,1,11
NO CONTROLS,SLEET/HAIL,DARKNESS,SIDESWIPE OPPOSITE DIRECTION,DIVIDED - W/MEDIAN (NOT RAISED),CURVE ON HILLCREST,DRY,HOLES,INJURY AND / OR TOW DUE TO CRASH,N,"$501 - $1,500",DISREGARDING TRAFFIC SIGNALS,9,INCAPACITATING INJURY,12,2,7,17,4,13,0,4,11
BICYCLE CROSSING SIGN,FREEZING RAIN/DRIZZLE,LIGHTED ROAD,REAR TO REAR,NOT DIVIDED,STRAIGHT ON GRADE,WET,HOLES,INJURY AND / OR TOW DUE TO CRASH,Y,$500 OR LESS,DISTRACTION - FROM OUTSIDE VEHICLE,6,NO INDICATION OF INJURY,6,3,5,14,10,46,0,1,3
NO PASSING,SEVERE CROSS WIND GATE,DAYLIGHT,OTHER NONCOLLISION,CENTER TURN LANE,LEVEL,SNOW OR SLUSH,HOLES,INJURY AND / OR TOW DUE TO CRASH,N,$500 OR LESS,MOTORCYCLE ADVANCING LEGALLY ON RED LIGHT,11,FATAL,4,3,3,2,9,11,4,4,8
YIELD,DIRT,DAWN,PARKED MOTOR VEHICLE,TRAFFIC ROUTE,CURVE,MUD,WORN SURFACE,NO INJURY / DRIVE AWAY,N,"$501 - $1,500",ROAD CONSTRUCTION/MAINTENANCE,4,"REPORTED, NOT EVIDENT",19,0,7,16,0,26,5,4,12
OTHER WARNING SIGN,FOG/SMOKE/HAZE,LIGHTED ROAD,OTHER OBJECT,ROUN,STRAIGHT ON HILLCREST,MUD,DEBRIS ON ROADWAY,NO INJURY / DRIVE AWAY,Y,"OVER $1,500",ANIMAL,7,NO INDICATION OF INJURY,9,1,1,14,2,40,3,4,3
RR CROSSING SIGN,SNOW,DAYLIGHT,ANIMAL,ROUN,CURVE,UNKNOWN,HOLES,INJURY AND / OR TOW DUE TO CRASH,N,$500 OR LESS,PHYSICAL CONDITION OF DRIVER,8,INCAPACITATING INJURY,11,3,3,20,2,0,8,7,1
YIELD,SNOW,DAWN,REAR TO SIDE,ROUN,CURVE ON GRADE,OTHER,UNKNOWN,INJURY AND / OR TOW DUE TO CRASH,N,$500 OR LESS,CELL PHONE USE OTHER THAN TEXTING,10,NO INDICATION OF INJURY,0,3,6,1,7,46,5,5,7
OTHER RAILROAD CROSSING,SLEET/HAIL,DARKNESS,TURNING,Y-INTERSECTION,STRAIGHT ON HILLCREST,DIRT,UNKNOWN,NO INJURY / DRIVE AWAY,N,$500 OR LESS,TURNING RIGHT ON RED,10,"REPORTED, NOT EVIDENT",1,3,5,10,10,47,22,6,11
POLICE/FLAGMAN,UNKNOWN,DARKNESS,PEDESTRIAN,UNKNOWN INTERSECTION TYPE,CURVE ON HILLCREST,WET,NO DEFECTS,NO INJURY / DRIVE AWAY,Y,$500 OR LESS,FAILING TO REDUCE SPEED TO AVOID CRASH,4,INCAPACITATING INJURY,19,1,3,7,14,48,4,5,8
YIELD,UNKNOWN,DUSK,OTHER OBJECT,UNKNOWN INTERSECTION TYPE,LEVEL,MUD,OTHER,INJURY AND / OR TOW DUE TO CRASH,N,"OVER $1,500",DISREGARDING YIELD SIGN,6,"REPORTED, NOT EVIDENT",0,2,4,13,1,8,1,6,6
RR CROSSING SIGN,SNOW,UNKNOWN,REAR END,ALLEY,STRAIGHT AND LEVEL,MUD,OTHER,NO INJURY / DRIVE AWAY,Y,"$501 - $1,500",TURNING RIGHT ON RED,2,NONINCAPACITATING INJURY,13,0,0,20,1,20,7,6,10
FLASHING CONTROL SIGNAL,UNKNOWN,DAYLIGHT,OTHER NONCOLLISION,DRIVEWAY,CURVE ON GRADE,DRY,OTHER,INJURY AND / OR TOW DUE TO CRASH,N,"$501 - $1,500",DRIVING SKILLS/KNOWLEDGE/EXPERIENCE,4,NONINCAPACITATING INJURY,2,3,0,19,6,41,10,7,1
SCHOOL ZONE,SNOW,UNKNOWN,SIDESWIPE SAME DIRECTION,DIVIDED - W/MEDIAN BARRIER,STRAIGHT ON GRADE,DIRT,WORN SURFACE,INJURY AND / OR TOW DUE TO CRASH,Y,"$501 - $1,500",BICYCLE ADVANCING LEGALLY ON RED LIGHT,10,FATAL,11,1,2,4,3,23,18,1,4
RR CROSSING SIGN,SOIL,DAYLIGHT,REAR END,RAMP,LEVEL,MUD,UNKNOWN,INJURY AND / OR TOW DUE TO CRASH,Y,"OVER $1,500",DISREGARDING STOP SIGN,7,NONINCAPACITATING INJURY,0,3,1,18,8,42,16,7,7
OTHER WARNING SIGN,RAIN,DAYLIGHT,OTHER OBJECT,DRIVEWAY,LEVEL,SAND,UNKNOWN,NO INJURY / DRIVE AWAY,Y,$500 OR LESS,TURNING RIGHT ON RED,11,NONINCAPACITATING INJURY,11,2,6,17,3,38,21,3,10
SCHOOL ZONE,SOIL,DAWN,ANGLE,DRIVEWAY,STRAIGHT ON GRADE,WET,SHOULDER DEFECT,INJURY AND / OR TOW DUE TO CRASH,N,$500 OR LESS,HAD BEEN DRINKING (USE WHEN ARREST IS NOT MADE),8,NO INDICATION OF INJURY,9,0,5,10,8,18,3,7,12
RR CROSSING SIGN,BLOWING SAND,DUSK,FIXED OBJECT,UNKNOWN INTERSECTION TYPE,CURVE ON HILLCREST,DIRT,SHOULDER DEFECT,INJURY AND / OR TOW DUE TO CRASH,Y,"OVER $1,500",DISREGARDING YIELD SIGN,7,NO INDICATION OF INJURY,13,1,2,2,14,33,15,5,9
TRAFFIC SIGNAL,CLEAR,DARKNESS,SIDESWIPE SAME DIRECTION,Y-INTERSECTION,STRAIGHT ON GRADE,OTHER,NO DEFECTS,NO INJURY / DRIVE AWAY,N,"$501 - $1,500",FOLLOWING TOO CLOSELY,9,"REPORTED, NOT EVIDENT",6,1,2,20,2,10,0,2,10
OTHER RAILROAD CROSSING,CLEAR,LIGHTED ROAD,REAR TO FRONT,T-INTERSECTION,CURVE ON HILLCREST,MUD,WORN SURFACE,NO INJURY / DRIVE AWAY,Y,"OVER $1,500",BICYCLE ADVANCING LEGALLY ON RED LIGHT,3,NO INDICATION OF INJURY,2,0,0,10,12,14,4,4,8
OTHER REG. SIGN,SEVERE CROSS WIND GATE,DAWN,SIDESWIPE OPPOSITE DIRECTION,DIVIDED - W/MEDIAN (NOT RAISED),CURVE,UNKNOWN,NO DEFECTS,NO INJURY / DRIVE AWAY,Y,"$501 - $1,500",PHYSICAL CONDITION OF DRIVER,9,INCAPACITATING INJURY,13,0,7,7,13,13,17,3,11
YIELD,BLOWING SNOW,DAYLIGHT,OTHER NONCOLLISION,ROUN,STRAIGHT AND LEVEL,WET,HOLES,NO INJURY / DRIVE AWAY,Y,"OVER $1,500",UNABLE TO DETERMINE,7,"REPORTED, NOT EVIDENT",9,3,4,11,15,23,6,7,12
OTHER REG. SIGN,SOIL,DAWN,HEAD ON,TRAFFIC ROUTE,LEVEL,UNKNOWN,OTHER,INJURY AND / OR TOW DUE TO CRASH,Y,"$501 - $1,500",DISTRACTION - FROM INSIDE VEHICLE,8,INCAPACITATING INJURY,10,3,4,0,0,24,22,6,7
OTHER,DIRT,DUSK,ANIMAL,DIVIDED - W/MEDIAN (NOT RAISED),STRAIGHT AND LEVEL,DRY,NO DEFECTS,INJURY AND / OR TOW DUE TO CRASH,Y,$500 OR LESS,"VISION OBSCURED (SIGNS, TREE LIMBS, BUILDINGS, ETC.)",5,NO INDICATION OF INJURY,12,2,7,0,2,29,0,7,12
FLASHING CONTROL SIGNAL,SOIL,DAYLIGHT,ANIMAL,Y-INTERSECTION,LEVEL,ICE,RUT,NO INJURY / DRIVE AWAY,N,"OVER $1,500",PHYSICAL CONDITION OF DRIVER,8,NO INDICATION OF INJURY,2,2,5,18,7,30,12,7,11
BICYCLE CROSSING SIGN,SEVERE CROSS WIND GATE,DAYLIGHT,OVERTURNED,ROUN,STRAIGHT ON HILLCREST,SNOW OR SLUSH,HOLES,INJURY AND / OR TOW DUE TO CRASH,N,$500 OR LESS,TURNING RIGHT ON RED,7,NONINCAPACITATING INJURY,19,2,0,20,7,41,10,3,11
POLICE/FLAGMAN,UNKNOWN,LIGHTED ROAD,ANGLE,T-INTERSECTION,STRAIGHT ON HILLCREST,WET,OTHER,NO INJURY / DRIVE AWAY,N,"OVER $1,500",HAD BEEN DRINKING (USE WHEN ARREST IS NOT MADE),9,FATAL,7,2,0,7,13,14,6,6,12
YIELD,SLEET/HAIL,DAWN,TURNING,RAMP,STRAIGHT ON GRADE,UNKNOWN,NO DEFECTS,INJURY AND / OR TOW DUE TO CRASH,Y,$500 OR LESS,WEATHER,11,NO INDICATION OF INJURY,15,1,4,0,6,44,15,1,5
NO PASSING,SEVERE CROSS WIND GATE,DAWN,ANGLE,RAMP,CURVE ON GRADE,DRY,DEBRIS ON ROADWAY,NO INJURY / DRIVE AWAY,N,$500 OR LESS,FAILING TO REDUCE SPEED TO AVOID CRASH,3,INCAPACITATING INJURY,19,1,0,18,9,4,17,5,9
YIELD,SOIL,UNKNOWN,PEDESTRIAN,PARKING LOT,STRAIGHT ON GRADE,WET,OTHER,NO INJURY / DRIVE AWAY,Y,$500 OR LESS,DISREGARDING OTHER TRAFFIC SIGNS,3,NONINCAPACITATING INJURY,18,1,5,17,9,49,16,5,8
RR CROSSING SIGN,FOG/SMOKE/HAZE,DAWN,ANIMAL,ROUN,CURVE ON HILLCREST,OTHER,RUT,INJURY AND / OR TOW DUE TO CRASH,N,"OVER $1,500",OBSTRUCTED CROSSWALKS,3,INCAPACITATING INJURY,15,1,1,17,1,2,3,6,6
POLICE/FLAGMAN,BLOWING SAND,DAYLIGHT,PARKED MOTOR VEHICLE,T-INTERSECTION,STRAIGHT ON HILLCREST,WET,SHOULDER DEFECT,NO INJURY / DRIVE AWAY,N,"OVER $1,500",DRIVING SKILLS/KNOWLEDGE/EXPERIENCE,10,INCAPACITATING INJURY,2,0,0,4,11,42,9,5,7
NO PASSING,OTHER,DAYLIGHT,ANIMAL,T-INTERSECTION,STRAIGHT ON GRADE,UNKNOWN,WORN SURFACE,INJURY AND / OR TOW DUE TO CRASH,N,"OVER $1,500",DRIVING ON WRONG SIDE/WRONG WAY,5,"REPORTED, NOT EVIDENT",9,0,3,0,7,42,11,4,6
TRAFFIC SIGNAL,BLOWING SAND,LIGHTED ROAD,ANGLE,DRIVEWAY,STRAIGHT AND LEVEL,DIRT,SHOULDER DEFECT,INJURY AND / OR TOW DUE TO CRASH,Y,"OVER $1,500",EXCEEDING AUTHORIZED SPEED LIMIT,7,"REPORTED, NOT EVIDENT",7,3,4,12,1,0,21,6,2
SCHOOL ZONE,FOG/SMOKE/HAZE,DUSK,ANGLE,T-INTERSECTION,STRAIGHT AND LEVEL,OTHER,RUT,NO INJURY / DRIVE AWAY,N,"OVER $1,500",ANIMAL,2,"REPORTED, NOT EVIDENT",18,0,4,13,10,3,15,3,12
RAILROAD CROSSING GATE,SLEET/HAIL,DARKNESS,OVERTURNED,T-INTERSECTION,STRAIGHT ON GRADE,SNOW OR SLUSH,RUT,NO INJURY / DRIVE AWAY,Y,$500 OR LESS,UNDER THE INFLUENCE OF ALCOHOL/DRUGS (USE WHEN ARREST IS EFFECTED),7,INCAPACITATING INJURY,0,3,5,17,5,37,3,4,11
FLASHING CONTROL SIGNAL,BLOWING SNOW,DAWN,PEDESTRIAN,L-INTERSECTION,CURVE ON HILLCREST,UNKNOWN,SHOULDER DEFECT,INJURY AND / OR TOW DUE TO CRASH,Y,"$501 - $1,500",IMPROPER BACKING,1,NO INDICATION OF INJURY,2,0,1,19,5,20,19,3,7
BICYCLE CROSSING SIGN,BLOWING SAND,DUSK,ANIMAL,Y-INTERSECTION,STRAIGHT ON GRADE,UNKNOWN,DEBRIS ON ROADWAY,INJURY AND / OR TOW DUE TO CRASH,N,"OVER $1,500","DISTRACTION - OTHER ELECTRONIC DEVICE (NAVIGATION DEVICE, DVD PLAYER, ETC.)",5,"REPORTED, NOT EVIDENT",3,1,5,11,13,6,23,3,4
STOP SIGN/FLASHER,SEVERE CROSS WIND GATE,UNKNOWN,OTHER NONCOLLISION,L-INTERSECTION,CURVE ON GRADE,MUD,SHOULDER DEFECT,INJURY AND / OR TOW DUE TO CRASH,N,$500 OR LESS,"DISTRACTION - OTHER ELECTRONIC DEVICE (NAVIGATION DEVICE, DVD PLAYER, ETC.)",4,INCAPACITATING INJURY,12,0,4,17,8,43,20,2,9
TRAFFIC SIGNAL,SEVERE CROSS WIND GATE,DAYLIGHT,TURNING,UNKNOWN,CURVE ON GRADE,DRY,OTHER,NO INJURY / DRIVE AWAY,Y,"OVER $1,500",DISREGARDING STOP SIGN,1,"REPORTED, NOT EVIDENT",4,0,5,7,6,32,3,1,10
NO CONTROLS,CLOUDY/OVERCAST,DAYLIGHT,REAR TO FRONT,ALLEY,STRAIGHT ON GRADE,SNOW OR SLUSH,DEBRIS ON ROADWAY,NO INJURY / DRIVE AWAY,N,"$501 - $1,500",WEATHER,4,FATAL,4,0,0,18,6,44,14,1,9
OTHER,DIRT,DARKNESS,FIXED OBJECT,L-INTERSECTION,LEVEL,OTHER,HOLES,INJURY AND / OR TOW DUE TO CRASH,N,"OVER $1,500",CELL PHONE USE OTHER THAN TEXTING,11,NONINCAPACITATING INJURY,18,3,0,20,14,13,16,5,6
DELINEATORS,BLOWING SAND,DAYLIGHT,PEDESTRIAN,UNKNOWN,STRAIGHT ON GRADE,UNKNOWN,HOLES,INJURY AND / OR TOW DUE TO CRASH,N,"OVER $1,500",DISREGARDING YIELD SIGN,3,NO INDICATION OF INJURY,10,3,1,13,8,20,2,3,4
TRAFFIC SIGNAL,SLEET/HAIL,DAWN,TURNING,NOT DIVIDED,STRAIGHT ON GRADE,DRY,HOLES,NO INJURY / DRIVE AWAY,Y,$500 OR LESS,DISTRACTION - FROM OUTSIDE VEHICLE,11,NO INDICATION OF INJURY,16,0,0,21,12,46,4,5,10
NO PASSING,UNKNOWN,UNKNOWN,REAR TO SIDE,ROUN,STRAIGHT AND LEVEL,DIRT,DEBRIS ON ROADWAY,NO INJURY / DRIVE AWAY,N,$500 OR LESS,RELATED TO BUS STOP,4,FATAL,8,3,3,21,6,23,19,3,3
NO CONTROLS,CLOUDY/OVERCAST,LIGHTED ROAD,REAR TO FRONT,ONE-WAY,LEVEL,DRY,WORN SURFACE,INJURY AND / OR TOW DUE TO CRASH,N,"OVER $1,500",MOTORCYCLE ADVANCING LEGALLY ON RED LIGHT,1,FATAL,16,1,3,19,8,13,1,7,9
OTHER,OTHER,DAYLIGHT,PARKED MOTOR VEHICLE,FOUR WAY,STRAIGHT AND LEVEL,DRY,WORN SURFACE,INJURY AND / OR TOW DUE TO CRASH,N,"$501 - $1,500",BICYCLE ADVANCING LEGALLY ON RED LIGHT,4,FATAL,1,3,7,5,11,24,1,5,11
POLICE/FLAGMAN,BLOWING SNOW,UNKNOWN,REAR TO SIDE,T-INTERSECTION,LEVEL,MUD,OTHER,INJURY AND / OR TOW DUE TO CRASH,N,"$501 - $1,500",DISREGARDING TRAFFIC SIGNALS,5,NO INDICATION OF INJURY,1,0,5,14,4,36,6,1,11
POLICE/FLAGMAN,RAIN,UNKNOWN,REAR TO FRONT,DIVIDED - W/MEDIAN (NOT RAISED),CURVE,SNOW OR SLUSH,OTHER,NO INJURY / DRIVE AWAY,N,"OVER $1,500",ROAD CONSTRUCTION/MAINTENANCE,4,FATAL,3,2,1,12,12,21,9,1,11
YIELD,CLOUDY/OVERCAST,DAYLIGHT,REAR TO REAR,"FIVE POINT, OR MORE",LEVEL,SNOW OR SLUSH,RUT,NO INJURY / DRIVE AWAY,N,"$501 - $1,500",MOTORCYCLE ADVANCING LEGALLY ON RED LIGHT,8,"REPORTED, NOT EVIDENT",5,1,1,3,2,46,19,7,7
STOP SIGN/FLASHER,RAIN,DAYLIGHT,PARKED MOTOR VEHICLE,ALLEY,CURVE ON GRADE,OTHER,WORN SURFACE,NO INJURY / DRIVE AWAY,Y,"$501 - $1,500",BICYCLE ADVANCING LEGALLY ON RED LIGHT,8,NO INDICATION OF INJURY,5,1,4,6,0,23,6,7,1
NO PASSING,DIRT,UNKNOWN,REAR TO REAR,"FIVE POINT, OR MORE",STRAIGHT AND LEVEL,DRY,HOLES,NO INJURY / DRIVE AWAY,N,$500 OR LESS,EQUIPMENT - VEHICLE CONDITION,6,FATAL,11,0,1,21,7,29,16,7,9
UNKNOWN,SLEET/HAIL,DAYLIGHT,REAR TO REAR,DRIVEWAY,STRAIGHT ON GRADE,ICE,RUT,NO INJURY / DRIVE AWAY,Y,"OVER $1,500",EXCEEDING AUTHORIZED SPEED LIMIT,11,NO INDICATION OF INJURY,18,0,2,6,6,27,17,2,10
RR CROSSING SIGN,BLOWING SAND,DARKNESS,REAR TO FRONT,OTHER,CURVE,SAND,DEBRIS ON ROADWAY,NO INJURY / DRIVE AWAY,N,$500 OR LESS,DISTRACTION - FROM OUTSIDE VEHICLE,6,INCAPACITATING INJURY,14,1,4,10,9,5,6,4,9
LANE USE MARKING,SLEET/HAIL,LIGHTED ROAD,REAR END,DIVIDED - W/MEDIAN (NOT RAISED),STRAIGHT ON GRADE,OTHER,WORN SURFACE,NO INJURY / DRIVE AWAY,Y,"$501 - $1,500",WEATHER,1,NO INDICATION OF INJURY,12,1,0,7,2,21,20,1,1
BICYCLE CROSSING SIGN,SOIL,DUSK,OTHER NONCOLLISION,T-INTERSECTION,CURVE ON GRADE,ICE,HOLES,INJURY AND / OR TOW DUE TO CRASH,Y,$500 OR LESS,BICYCLE ADVANCING LEGALLY ON RED LIGHT,9,"REPORTED, NOT EVIDENT",1,0,3,0,15,49,3,5,4
FLASHING CONTROL SIGNAL,UNKNOWN,DAWN,ANGLE,L-INTERSECTION,CURVE ON HILLCREST,SAND,RUT,INJURY AND / OR TOW DUE TO CRASH,Y,$500 OR LESS,IMPROPER OVERTAKING/PASSING,7,NONINCAPACITATING INJURY,13,2,5,5,3,39,2,7,6
NO CONTROLS,BLOWING SNOW,DAWN,TRAIN,DRIVEWAY,CURVE ON HILLCREST,OTHER,RUT,INJURY AND / OR TOW DUE TO CRASH,N,"OVER $1,500",ROAD CONSTRUCTION/MAINTENANCE,3,"REPORTED, NOT EVIDENT",9,2,2,17,13,47,22,1,9
FLASHING CONTROL SIGNAL,DIRT,DAWN,SIDESWIPE SAME DIRECTION,L-INTERSECTION,CURVE,SAND,WORN SURFACE,INJURY AND / OR TOW DUE TO CRASH,Y,$500 OR LESS,DISTRACTION - FROM OUTSIDE VEHICLE,8,FATAL,2,3,1,16,6,26,0,7,4
OTHER RAILROAD CROSSING,CLEAR,DUSK,PARKED MOTOR VEHICLE,ONE-WAY,STRAIGHT AND LEVEL,DIRT,HOLES,INJURY AND / OR TOW DUE TO CRASH,Y,$500 OR LESS,MOTORCYCLE ADVANCING LEGALLY ON RED LIGHT,10,NONINCAPACITATING INJURY,1,3,3,11,2,33,17,4,6
OTHER REG. SIGN,SLEET/HAIL,DAWN,SIDESWIPE OPPOSITE DIRECTION,TRAFFIC ROUTE,STRAIGHT AND LEVEL,WET,SHOULDER DEFECT,INJURY AND / OR TOW DUE TO CRASH,N,"OVER $1,500",DISREGARDING ROAD MARKINGS,1,"REPORTED, NOT EVIDENT",4,3,5,3,13,32,12,6,2
SCHOOL ZONE,SOIL,DUSK,OTHER OBJECT,PARKING LOT,CURVE ON HILLCREST,SNOW OR SLUSH,DEBRIS ON ROADWAY,NO INJURY / DRIVE AWAY,N,"OVER $1,500",IMPROPER LANE USAGE,5,NONINCAPACITATING INJURY,4,0,7,0,15,45,11,6,10
RR CROSSING SIGN,FOG/SMOKE/HAZE,DAWN,ANIMAL,CENTER TURN LANE,CURVE ON HILLCREST,SAND,HOLES,NO INJURY / DRIVE AWAY,N,$500 OR LESS,WEATHER,10,INCAPACITATING INJURY,18,1,0,16,0,42,14,4,2
UNKNOWN,SOIL,DAWN,PEDALCYCLIST,ONE-WAY,CURVE,WET,OTHER,NO INJURY / DRIVE AWAY,Y,"$501 - $1,500",DISREGARDING STOP SIGN,8,"REPORTED, NOT EVIDENT",16,2,7,5,4,45,13,3,6
PEDESTRIAN CROSSING SIGN,FREEZING RAIN/DRIZZLE,UNKNOWN,TURNING,UNKNOWN INTERSECTION TYPE,CURVE ON HILLCREST,UNKNOWN,DEBRIS ON ROADWAY,INJURY AND / OR TOW DUE TO CRASH,Y,"OVER $1,500",ANIMAL,3,"REPORTED, NOT EVIDENT",16,3,4,10,15,27,7,7,11
LANE USE MARKING,FOG/SMOKE/HAZE,DUSK,HEAD ON,ALLEY,CURVE ON GRADE,OTHER,OTHER,NO INJURY / DRIVE AWAY,N,"OVER $1,500",MOTORCYCLE ADVANCING LEGALLY ON RED LIGHT,3,NO INDICATION OF INJURY,8,2,1,20,2,15,6,6,8
FLASHING CONTROL SIGNAL,BLOWING SNOW,LIGHTED ROAD,PEDALCYCLIST,UNKNOWN,CURVE,ICE,DEBRIS ON ROADWAY,INJURY AND / OR TOW DUE TO CRASH,N,$500 OR LESS,TURNING RIGHT ON RED,1,FATAL,19,0,6,20,4,25,13,4,2
PEDESTRIAN CROSSING SIGN,CLOUDY/OVERCAST,DARKNESS,PARKED MOTOR VEHICLE,Y-INTERSECTION,STRAIGHT AND LEVEL,MUD,DEBRIS ON ROADWAY,NO INJURY / DRIVE AWAY,N,"$501 - $1,500",IMPROPER BACKING,1,NONINCAPACITATING INJURY,1,2,4,18,1,43,12,1,1
OTHER REG. SIGN,CLOUDY/OVERCAST,LIGHTED ROAD,PARKED MOTOR VEHICLE,NOT DIVIDED,LEVEL,SNOW OR SLUSH,HOLES,INJURY AND / OR TOW DUE TO CRASH,Y,$500 OR LESS,RELATED TO BUS STOP,2,NO INDICATION OF INJURY,3,1,2,8,12,27,23,5,4
BICYCLE CROSSING SIGN,SNOW,DUSK,PEDALCYCLIST,RAMP,CURVE ON GRADE,ICE,OTHER,INJURY AND / OR TOW DUE TO CRASH,N,"$501 - $1,500",TURNING RIGHT ON RED,5,"REPORTED, NOT EVIDENT",11,2,1,1,2,17,2,1,6
OTHER,RAIN,DAWN,REAR TO SIDE,L-INTERSECTION,STRAIGHT ON GRADE,ICE,WORN SURFACE,INJURY AND / OR TOW DUE TO CRASH,N,"OVER $1,500",WEATHER,2,FATAL,0,0,2,15,15,35,15,7,10
RR CROSSING SIGN,BLOWING SAND,DUSK,REAR TO SIDE,T-INTERSECTION,CURVE ON GRADE,DRY,NO DEFECTS,NO INJURY / DRIVE AWAY,Y,$500 OR LESS,IMPROPER LANE USAGE,1,NONINCAPACITATING INJURY,14,1,6,0,7,21,8,6,7
RR CROSSING SIGN,OTHER,DUSK,SIDESWIPE OPPOSITE DIRECTION,RAMP,STRAIGHT ON HILLCREST,SNOW OR SLUSH,HOLES,INJURY AND / OR TOW DUE TO CRASH,Y,$500 OR LESS,EQUIPMENT - VEHICLE CONDITION,6,INCAPACITATING INJURY,6,2,0,1,6,1,20,5,1
YIELD,UNKNOWN,LIGHTED ROAD,REAR END,ONE-WAY,LEVEL,UNKNOWN,OTHER,NO INJURY / DRIVE AWAY,N,"$501 - $1,500","DISTRACTION - OTHER ELECTRONIC DEVICE (NAVIGATION DEVICE, DVD PLAYER, ETC.)",4,INCAPACITATING INJURY,14,3,0,20,9,23,23,2,4
FLASHING CONTROL SIGNAL,SEVERE CROSS WIND GATE,DUSK,PEDALCYCLIST,DIVIDED - W/MEDIAN BARRIER,LEVEL,SAND,WORN SURFACE,INJURY AND / OR TOW DUE TO CRASH,Y,$500 OR LESS,DRIVING ON WRONG SIDE/WRONG WAY,11,NONINCAPACITATING INJURY,16,0,4,3,7,44,17,4,6
LANE USE MARKING,FREEZING RAIN/DRIZZLE,LIGHTED ROAD,FIXED OBJECT,OTHER,STRAIGHT ON GRADE,MUD,UNKNOWN,INJURY AND / OR TOW DUE TO CRASH,N,"OVER $1,500",DRIVING ON WRONG SIDE/WRONG WAY,10,"REPORTED, NOT EVIDENT",16,0,5,2,9,34,20,3,1
OTHER REG. SIGN,FOG/SMOKE/HAZE,UNKNOWN,FIXED OBJECT,ROUN,CURVE ON HILLCREST,UNKNOWN,WORN SURFACE,INJURY AND / OR TOW DUE TO CRASH,N,"OVER $1,500",WEATHER,7,NONINCAPACITATING INJURY,7,2,7,0,5,3,12,4,11
