traffic_control_device,weather_condition,lighting_condition,first_crash_type,trafficway_type,alignment,roadway_surface_cond,road_defect,crash_type,intersection_related_i,damage,prim_contributory_cause,num_units,most_severe_injury,injuries_total,injuries_fatal,injuries_incapacitating,injuries_non_incapacitating,injuries_reported_not_evident,injuries_no_indication,crash_hour,crash_day_of_week,crash_month
OTHER REG. SIGN,RAIN,UNKNOWN,HEAD ON,DIVIDED - W/MEDIAN BARRIER,CURVE ON GRADE,WET,NO DEFECTS,INJURY AND / OR TOW DUE TO CRASH,Y,$500 OR LESS,"OPERATING VEHICLE IN ERRATIC, RECKLESS, CARELESS, NEGLIGENT OR AGGRESSIVE MANNER",11,NO INDICATION OF INJURY,4,3,0,11,14,24,17,5,1
YIELD,CLEAR,LIGHTED ROAD,PEDESTRIAN,DRIVEWAY,STRAIGHT ON GRADE,MUD,SHOULDER DEFECT,INJURY AND / OR TOW DUE TO CRASH,N,"$501 - $1,500",FAILING TO YIELD RIGHT-OF-WAY,7,INCAPACITATING INJURY,17,3,5,14,7,49,22,4,9
YIELD,UNKNOWN,DARKNESS,PARKED MOTOR VEHICLE,ONE-WAY,CURVE ON HILLCREST,SAND,UNKNOWN,INJURY AND / OR TOW DUE TO CRASH,N,"$501 - $1,500",FAILING TO YIELD RIGHT-OF-WAY,10,NO INDICATION OF INJURY,18,0,6,12,7,39,13,1,11
UNKNOWN,FOG/SMOKE/HAZE,DAYLIGHT,HEAD ON,OTHER,LEVEL,ICE,WORN SURFACE,NO INJURY / DRIVE AWAY,N,"$501 - $1,500",FAILING TO YIELD RIGHT-OF-WAY,6,"REPORTED, NOT EVIDENT",12,1,1,15,10,0,15,2,2
LANE USE MARKING,UNKNOWN,UNKNOWN,REAR TO SIDE,ALLEY,CURVE ON GRADE,DIRT,DEBRIS ON ROADWAY,INJURY AND / OR TOW DUE TO CRASH,Y,$500 OR LESS,DRIVING ON WRONG SIDE/WRONG WAY,6,INCAPACITATING INJURY,19,0,4,18,14,35,12,4,6
OTHER RAILROAD CROSSING,DIRT,DARKNESS,REAR TO FRONT,OTHER,CURVE ON GRADE,UNKNOWN,NO DEFECTS,NO INJURY / DRIVE AWAY,Y,$500 OR LESS,ROAD CONSTRUCTION/MAINTENANCE,2,NONINCAPACITATING INJURY,0,2,5,16,3,47,21,1,9
PEDESTRIAN CROSSING SIGN,BLOWING SAND,DAWN,TRAIN,UNKNOWN,STRAIGHT ON HILLCREST,MUD,SHOULDER DEFECT,INJURY AND / OR TOW DUE TO CRASH,Y,$500 OR LESS,DISREGARDING OTHER TRAFFIC SIGNS,5,INCAPACITATING INJURY,18,3,6,8,7,21,14,1,9
OTHER RAILROAD CROSSING,UNKNOWN,DAYLIGHT,OTHER NONCOLLISION,ALLEY,STRAIGHT ON HILLCREST,OTHER,HOLES,INJURY AND / OR TOW DUE TO CRASH,N,"OVER $1,500",DISREGARDING TRAFFIC SIGNALS,1,INCAPACITATING INJURY,18,0,5,0,13,41,16,5,7
UNKNOWN,FREEZING RAIN/DRIZZLE,DAWN,HEAD ON,UNKNOWN,LEVEL,DRY,RUT,NO INJURY / DRIVE AWAY,N,"OVER $1,500","VISION OBSCURED (SIGNS, TREE LIMBS, BUILDINGS, ETC.)",9,INCAPACITATING INJURY,16,0,5,6,9,8,18,7,1
BICYCLE CROSSING SIGN,FOG/SMOKE/HAZE,UNKNOWN,ANIMAL,DRIVEWAY,CURVE,UNKNOWN,DEBRIS ON ROADWAY,NO INJURY / DRIVE AWAY,Y,"$501 - $1,500",IMPROPER TURNING/NO SIGNAL,4,FATAL,2,2,4,10,14,16,11,4,4
TRAFFIC SIGNAL,UNKNOWN,DAWN,TRAIN,CENTER TURN LANE,LEVEL,OTHER,RUT,INJURY AND / OR TOW DUE TO CRASH,Y,"$501 - $1,500",ROAD CONSTRUCTION/MAINTENANCE,6,FATAL,1,3,5,14,5,47,7,2,1
UNKNOWN,DIRT,DUSK,OTHER NONCOLLISION,T-INTERSECTION,CURVE,SNOW OR SLUSH,DEBRIS ON ROADWAY,INJURY AND / OR TOW DUE TO CRASH,N,"$501 - $1,500",OBSTRUCTED CROSSWALKS,7,FATAL,3,1,0,16,13,16,12,4,10
DELINEATORS,FREEZING RAIN/DRIZZLE,DUSK,REAR TO SIDE,DRIVEWAY,CURVE ON GRADE,SNOW OR SLUSH,RUT,NO INJURY / DRIVE AWAY,N,$500 OR LESS,DISREGARDING OTHER TRAFFIC SIGNS,11,NONINCAPACITATING INJURY,6,0,7,7,1,31,19,5,11
STOP SIGN/FLASHER,BLOWING SAND,LIGHTED ROAD,TURNING,DIVIDED - W/MEDIAN BARRIER,CURVE,UNKNOWN,DEBRIS ON ROADWAY,INJURY AND / OR TOW DUE TO CRASH,Y,$500 OR LESS,DISTRACTION - FROM INSIDE VEHICLE,10,NONINCAPACITATING INJURY,4,1,4,17,5,15,15,2,6
POLICE/FLAGMAN,DIRT,DAYLIGHT,OVERTURNED,"FIVE POINT, OR MORE",STRAIGHT AND LEVEL,DIRT,OTHER,NO INJURY / DRIVE AWAY,Y,$500 OR LESS,EXCEEDING AUTHORIZED SPEED LIMIT,2,FATAL,2,2,5,12,11,15,4,3,2
DELINEATORS,DIRT,DARKNESS,REAR TO SIDE,Y-INTERSECTION,CURVE,ICE,HOLES,INJURY AND / OR TOW DUE TO CRASH,Y,"$501 - $1,500","EVASIVE ACTION DUE TO ANIMAL, OBJECT, NONMOTORIST",9,"REPORTED, NOT EVIDENT",4,2,5,5,13,13,19,7,2
OTHER RAILROAD CROSSING,BLOWING SNOW,LIGHTED ROAD,ANIMAL,PARKING LOT,STRAIGHT AND LEVEL,UNKNOWN,WORN SURFACE,INJURY AND / OR TOW DUE TO CRASH,Y,$500 OR LESS,DISREGARDING TRAFFIC SIGNALS,3,NONINCAPACITATING INJURY,2,3,3,7,5,45,23,1,11
OTHER,CLOUDY/OVERCAST,DAWN,SIDESWIPE SAME DIRECTION,T-INTERSECTION,CURVE ON HILLCREST,UNKNOWN,OTHER,INJURY AND / OR TOW DUE TO CRASH,N,"$501 - $1,500",PHYSICAL CONDITION OF DRIVER,2,INCAPACITATING INJURY,4,2,7,16,0,42,18,1,8
POLICE/FLAGMAN,OTHER,UNKNOWN,OTHER OBJECT,Y-INTERSECTION,CURVE ON HILLCREST,OTHER,NO DEFECTS,NO INJURY / DRIVE AWAY,N,"OVER $1,500",DISTRACTION - FROM OUTSIDE VEHICLE,6,NO INDICATION OF INJURY,2,0,3,1,4,33,2,1,11
FLASHING CONTROL SIGNAL,FOG/SMOKE/HAZE,DARKNESS,OTHER NONCOLLISION,"FIVE POINT, OR MORE",CURVE,MUD,RUT,NO INJURY / DRIVE AWAY,Y,"$501 - $1,500",OBSTRUCTED CROSSWALKS,3,NO INDICATION OF INJURY,13,1,3,3,1,48,7,5,5
NO PASSING,UNKNOWN,DARKNESS,ANIMAL,ALLEY,STRAIGHT ON GRADE,ICE,UNKNOWN,NO INJURY / DRIVE AWAY,N,"$501 - $1,500",EXCEEDING SAFE SPEED FOR CONDITIONS,7,FATAL,12,2,2,1,12,30,15,6,9
NO PASSING,DIRT,DAYLIGHT,SIDESWIPE SAME DIRECTION,UNKNOWN INTERSECTION TYPE,CURVE ON HILLCREST,UNKNOWN,UNKNOWN,NO INJURY / DRIVE AWAY,Y,$500 OR LESS,FOLLOWING TOO CLOSELY,4,"REPORTED, NOT EVIDENT",2,0,5,13,0,44,3,3,12
TRAFFIC SIGNAL,SLEET/HAIL,DAYLIGHT,OTHER NONCOLLISION,PARKING LOT,STRAIGHT ON HILLCREST,OTHER,DEBRIS ON ROADWAY,INJURY AND / OR TOW DUE TO CRASH,Y,$500 OR LESS,EXCEEDING SAFE SPEED FOR CONDITIONS,4,NONINCAPACITATING INJURY,8,3,4,20,5,30,12,5,10
BICYCLE CROSSING SIGN,SOIL,UNKNOWN,PEDALCYCLIST,PARKING LOT,CURVE,DRY,WORN SURFACE,INJURY AND / OR TOW DUE TO CRASH,N,"OVER $1,500",DISREGARDING TRAFFIC SIGNALS,8,INCAPACITATING INJURY,12,0,4,17,10,4,20,3,2
POLICE/FLAGMAN,SLEET/HAIL,UNKNOWN,PEDALCYCLIST,DIVIDED - W/MEDIAN BARRIER,STRAIGHT ON GRADE,ICE,UNKNOWN,NO INJURY / DRIVE AWAY,N,$500 OR LESS,EXCEEDING SAFE SPEED FOR CONDITIONS,8,NO INDICATION OF INJURY,13,1,0,21,15,34,8,7,5
POLICE/FLAGMAN,FOG/SMOKE/HAZE,DAWN,OTHER OBJECT,OTHER,STRAIGHT ON GRADE,UNKNOWN,WORN SURFACE,INJURY AND / OR TOW DUE TO CRASH,N,$500 OR LESS,IMPROPER TURNING/NO SIGNAL,2,NO INDICATION OF INJURY,18,0,4,20,7,20,11,1,4
TRAFFIC SIGNAL,CLEAR,LIGHTED ROAD,REAR TO SIDE,"FIVE POINT, OR MORE",STRAIGHT ON HILLCREST,SNOW OR SLUSH,UNKNOWN,INJURY AND / OR TOW DUE TO CRASH,N,$500 OR LESS,DISREGARDING ROAD MARKINGS,10,NONINCAPACITATING INJURY,14,0,2,10,8,46,9,3,2
PEDESTRIAN CROSSING SIGN,BLOWING SNOW,DAWN,TURNING,RAMP,CURVE ON HILLCREST,MUD,RUT,INJURY AND / OR TOW DUE TO CRASH,Y,$500 OR LESS,EXCEEDING SAFE SPEED FOR CONDITIONS,3,"REPORTED, NOT EVIDENT",11,3,6,17,1,30,4,2,12
POLICE/FLAGMAN,CLOUDY/OVERCAST,DUSK,REAR TO REAR,ONE-WAY,STRAIGHT AND LEVEL,SNOW OR SLUSH,RUT,NO INJURY / DRIVE AWAY,Y,"$501 - $1,500",ROAD CONSTRUCTION/MAINTENANCE,4,FATAL,19,0,7,13,4,15,22,5,1
OTHER REG. SIGN,SOIL,DARKNESS,REAR TO FRONT,"FIVE POINT, OR MORE",STRAIGHT ON HILLCREST,DIRT,DEBRIS ON ROADWAY,INJURY AND / OR TOW DUE TO CRASH,N,"OVER $1,500",UNABLE TO DETERMINE,2,FATAL,16,3,3,10,11,9,9,3,7
NO PASSING,FREEZING RAIN/DRIZZLE,DAWN,SIDESWIPE OPPOSITE DIRECTION,ROUN,CURVE ON GRADE,SNOW OR SLUSH,RUT,INJURY AND / OR TOW DUE TO CRASH,Y,"OVER $1,500",DISREGARDING OTHER TRAFFIC SIGNS,2,NO INDICATION OF INJURY,18,3,0,14,9,7,3,1,1
OTHER REG. SIGN,SOIL,DUSK,HEAD ON,NOT DIVIDED,CURVE ON GRADE,OTHER,SHOULDER DEFECT,INJURY AND / OR TOW DUE TO CRASH,N,$500 OR LESS,IMPROPER BACKING,5,"REPORTED, NOT EVIDENT",17,0,1,12,12,15,13,7,3
OTHER RAILROAD CROSSING,SEVERE CROSS WIND GATE,DAYLIGHT,REAR TO SIDE,L-INTERSECTION,CURVE ON GRADE,OTHER,UNKNOWN,INJURY AND / OR TOW DUE TO CRASH,N,"$501 - $1,500",EQUIPMENT - VEHICLE CONDITION,1,FATAL,2,0,0,15,3,36,20,2,11
OTHER,BLOWING SAND,UNKNOWN,REAR TO FRONT,ONE-WAY,STRAIGHT ON HILLCREST,UNKNOWN,HOLES,INJURY AND / OR TOW DUE TO CRASH,Y,"OVER $1,500",IMPROPER OVERTAKING/PASSING,6,NONINCAPACITATING INJURY,17,3,4,7,15,39,23,2,1
YIELD,FREEZING RAIN/DRIZZLE,DARKNESS,OTHER NONCOLLISION,DIVIDED - W/MEDIAN (NOT RAISED),CURVE ON HILLCREST,UNKNOWN,OTHER,INJURY AND / OR TOW DUE TO CRASH,Y,"OVER $1,500",PHYSICAL CONDITION OF DRIVER,8,FATAL,19,3,4,3,2,6,2,7,12
OTHER WARNING SIGN,SEVERE CROSS WIND GATE,DAYLIGHT,TRAIN,FOUR WAY,CURVE ON GRADE,OTHER,OTHER,NO INJURY / DRIVE AWAY,Y,$500 OR LESS,HAD BEEN DRINKING (USE WHEN ARREST IS NOT MADE),1,"REPORTED, NOT EVIDENT",18,0,4,6,0,43,10,4,8
UNKNOWN,SEVERE CROSS WIND GATE,UNKNOWN,PEDESTRIAN,L-INTERSECTION,CURVE ON HILLCREST,OTHER,RUT,NO INJURY / DRIVE AWAY,Y,"OVER $1,500",PHYSICAL CONDITION OF DRIVER,11,NONINCAPACITATING INJURY,18,0,2,8,5,2,3,6,11
OTHER REG. SIGN,CLOUDY/OVERCAST,DAWN,PARKED MOTOR VEHICLE,T-INTERSECTION,STRAIGHT ON HILLCREST,WET,UNKNOWN,INJURY AND / OR TOW DUE TO CRASH,Y,"OVER $1,500",DISREGARDING ROAD MARKINGS,6,NO INDICATION OF INJURY,15,0,1,3,8,46,14,7,2
PEDESTRIAN CROSSING SIGN,FOG/SMOKE/HAZE,UNKNOWN,REAR TO SIDE,CENTER TURN LANE,STRAIGHT ON HILLCREST,UNKNOWN,WORN SURFACE,INJURY AND / OR TOW DUE TO CRASH,Y,"$501 - $1,500",DRIVING ON WRONG SIDE/WRONG WAY,3,INCAPACITATING INJURY,12,1,5,20,1,29,9,6,7
YIELD,FREEZING RAIN/DRIZZLE,DUSK,TURNING,Y-INTERSECTION,LEVEL,SAND,SHOULDER DEFECT,NO INJURY / DRIVE AWAY,Y,"$501 - $1,500",ROAD CONSTRUCTION/MAINTENANCE,3,NO INDICATION OF INJURY,7,2,0,3,14,13,16,3,9
RAILROAD CROSSING GATE,DIRT,DAWN,ANGLE,Y-INTERSECTION,STRAIGHT ON GRADE,DIRT,UNKNOWN,NO INJURY / DRIVE AWAY,N,$500 OR LESS,CELL PHONE USE OTHER THAN TEXTING,2,"REPORTED, NOT EVIDENT",12,0,4,17,10,29,20,5,5
NO PASSING,CLEAR,DUSK,REAR END,DIVIDED - W/MEDIAN BARRIER,CURVE,DIRT,DEBRIS ON ROADWAY,NO INJURY / DRIVE AWAY,N,"OVER $1,500",ROAD ENGINEERING/SURFACE/MARKING DEFECTS,8,NO INDICATION OF INJURY,6,0,1,8,1,25,12,2,11
OTHER RAILROAD CROSSING,BLOWING SNOW,LIGHTED ROAD,TRAIN,ROUN,STRAIGHT AND LEVEL,SNOW OR SLUSH,WORN SURFACE,INJURY AND / OR TOW DUE TO CRASH,Y,$500 OR LESS,DISTRACTION - FROM OUTSIDE VEHICLE,8,FATAL,10,3,7,21,15,35,5,7,2
UNKNOWN,BLOWING SNOW,LIGHTED ROAD,SIDESWIPE OPPOSITE DIRECTION,CENTER TURN LANE,STRAIGHT ON HILLCREST,UNKNOWN,OTHER,NO INJURY / DRIVE AWAY,Y,$500 OR LESS,IMPROPER OVERTAKING/PASSING,2,NO INDICATION OF INJURY,0,0,3,2,3,47,0,2,10
RAILROAD CROSSING GATE,SEVERE CROSS WIND GATE,DARKNESS,OTHER OBJECT,NOT DIVIDED,CURVE ON HILLCREST,UNKNOWN,UNKNOWN,NO INJURY / DRIVE AWAY,Y,$500 OR LESS,PASSING STOPPED SCHOOL BUS,6,NO INDICATION OF INJURY,8,3,6,9,4,33,16,2,6
LANE USE MARKING,FOG/SMOKE/HAZE,UNKNOWN,HEAD ON,DIVIDED - W/MEDIAN (NOT RAISED),CURVE,SNOW OR SLUSH,OTHER,NO INJURY / DRIVE AWAY,Y,$500 OR LESS,DISREGARDING ROAD MARKINGS,10,NONINCAPACITATING INJURY,14,2,5,9,15,18,5,6,11
RAILROAD CROSSING GATE,OTHER,LIGHTED ROAD,REAR TO FRONT,L-INTERSECTION,CURVE,OTHER,UNKNOWN,INJURY AND / OR TOW DUE TO CRASH,N,"$501 - $1,500","VISION OBSCURED (SIGNS, TREE LIMBS, BUILDINGS, ETC.)",4,"REPORTED, NOT EVIDENT",4,0,3,0,2,39,1,2,12
DELINEATORS,DIRT,DUSK,OTHER NONCOLLISION,PARKING LOT,LEVEL,MUD,HOLES,NO INJURY / DRIVE AWAY,N,"$501 - $1,500",MOTORCYCLE ADVANCING LEGALLY ON RED LIGHT,10,NO INDICATION OF INJURY,15,2,6,19,8,46,16,6,6
POLICE/FLAGMAN,OTHER,UNKNOWN,OVERTURNED,ONE-WAY,CURVE,SAND,RUT,NO INJURY / DRIVE AWAY,N,"OVER $1,500",TEXTING,8,NO INDICATION OF INJURY,14,0,7,15,8,47,23,2,8
FLASHING CONTROL SIGNAL,SLEET/HAIL,UNKNOWN,OTHER OBJECT,L-INTERSECTION,CURVE ON GRADE,SNOW OR SLUSH,UNKNOWN,INJURY AND / OR TOW DUE TO CRASH,N,"OVER $1,500",RELATED TO BUS STOP,1,NONINCAPACITATING INJURY,13,1,5,7,9,11,8,6,1
PEDESTRIAN CROSSING SIGN,OTHER,UNKNOWN,SIDESWIPE OPPOSITE DIRECTION,NOT DIVIDED,LEVEL,DRY,UNKNOWN,INJURY AND / OR TOW DUE TO CRASH,N,$500 OR LESS,OBSTRUCTED CROSSWALKS,8,FATAL,13,1,4,19,9,20,1,6,5
OTHER WARNING SIGN,OTHER,DUSK,SIDESWIPE OPPOSITE DIRECTION,DIVIDED - W/MEDIAN (NOT RAISED),STRAIGHT ON GRADE,SAND,SHOULDER DEFECT,NO INJURY / DRIVE AWAY,Y,"OVER $1,500",DISREGARDING TRAFFIC SIGNALS,1,INCAPACITATING INJURY,10,1,3,13,2,25,19,3,4
TRAFFIC SIGNAL,FREEZING RAIN/DRIZZLE,UNKNOWN,OVERTURNED,ROUN,CURVE ON GRADE,ICE,OTHER,INJURY AND / OR TOW DUE TO CRASH,Y,$500 OR LESS,"OPERATING VEHICLE IN ERRATIC, RECKLESS, CARELESS, NEGLIGENT OR AGGRESSIVE MANNER",2,FATAL,8,0,4,16,10,0,22,5,3
OTHER WARNING SIGN,OTHER,DAYLIGHT,OTHER NONCOLLISION,CENTER TURN LANE,CURVE ON GRADE,DRY,NO DEFECTS,INJURY AND / OR TOW DUE TO CRASH,Y,"$501 - $1,500",ROAD ENGINEERING/SURFACE/MARKING DEFECTS,2,INCAPACITATING INJURY,7,2,1,11,3,49,22,3,5
POLICE/FLAGMAN,CLEAR,DUSK,TRAIN,DRIVEWAY,CURVE,SAND,OTHER,INJURY AND / OR TOW DUE TO CRASH,N,"$501 - $1,500",FAILING TO YIELD RIGHT-OF-WAY,1,"REPORTED, NOT EVIDENT",9,2,4,4,5,5,21,7,7
SCHOOL ZONE,CLOUDY/OVERCAST,DAYLIGHT,SIDESWIPE SAME DIRECTION,L-INTERSECTION,CURVE,DIRT,SHOULDER DEFECT,INJURY AND / OR TOW DUE TO CRASH,Y,$500 OR LESS,DISREGARDING OTHER TRAFFIC SIGNS,9,FATAL,10,1,3,3,7,25,16,1,1
BICYCLE CROSSING SIGN,SNOW,DAWN,PEDALCYCLIST,TRAFFIC ROUTE,CURVE ON HILLCREST,SNOW OR SLUSH,OTHER,INJURY AND / OR TOW DUE TO CRASH,N,"OVER $1,500",DISTRACTION - FROM INSIDE VEHICLE,10,NONINCAPACITATING INJURY,5,2,2,17,14,8,23,3,9
POLICE/FLAGMAN,SLEET/HAIL,DARKNESS,OVERTURNED,UNKNOWN INTERSECTION TYPE,CURVE ON GRADE,SNOW OR SLUSH,SHOULDER DEFECT,INJURY AND / OR TOW DUE TO CRASH,Y,"OVER $1,500",UNDER THE INFLUENCE OF ALCOHOL/DRUGS (USE WHEN ARREST IS EFFECTED),1,"REPORTED, NOT EVIDENT",0,1,3,7,0,10,12,3,5
NO PASSING,SLEET/HAIL,UNKNOWN,SIDESWIPE OPPOSITE DIRECTION,CENTER TURN LANE,CURVE ON GRADE,DRY,WORN SURFACE,INJURY AND / OR TOW DUE TO CRASH,Y,"$501 - $1,500",DRIVING SKILLS/KNOWLEDGE/EXPERIENCE,10,FATAL,10,0,4,2,13,46,8,4,9
FLASHING CONTROL SIGNAL,SEVERE CROSS WIND GATE,UNKNOWN,SIDESWIPE SAME DIRECTION,DIVIDED - W/MEDIAN BARRIER,CURVE ON GRADE,DRY,RUT,NO INJURY / DRIVE AWAY,N,"OVER $1,500",EQUIPMENT - VEHICLE CONDITION,7,NONINCAPACITATING INJURY,12,0,5,5,7,9,17,5,6
OTHER,CLEAR,DAWN,PARKED MOTOR VEHICLE,DIVIDED - W/MEDIAN (NOT RAISED),STRAIGHT ON HILLCREST,UNKNOWN,OTHER,INJURY AND / OR TOW DUE TO CRASH,N,"$501 - $1,500",TEXTING,7,"REPORTED, NOT EVIDENT",12,0,3,10,15,20,9,6,5
RAILROAD CROSSING GATE,SNOW,UNKNOWN,ANIMAL,DIVIDED - W/MEDIAN (NOT RAISED),CURVE,UNKNOWN,UNKNOWN,INJURY AND / OR TOW DUE TO CRASH,N,"$501 - $1,500",NOT APPLICABLE,5,"REPORTED, NOT EVIDENT",9,2,0,1,9,15,5,3,2
FLASHING CONTROL SIGNAL,UNKNOWN,LIGHTED ROAD,PEDALCYCLIST,T-INTERSECTION,CURVE ON GRADE,DIRT,NO DEFECTS,INJURY AND / OR TOW DUE TO CRASH,Y,"OVER $1,500",DISREGARDING YIELD SIGN,11,NONINCAPACITATING INJURY,14,3,0,10,1,27,1,7,4
RAILROAD CROSSING GATE,DIRT,DAWN,PEDESTRIAN,UNKNOWN INTERSECTION TYPE,CURVE,ICE,OTHER,NO INJURY / DRIVE AWAY,Y,"$501 - $1,500",DISREGARDING TRAFFIC SIGNALS,9,NO INDICATION OF INJURY,14,3,3,16,14,21,8,4,7
OTHER RAILROAD CROSSING,CLEAR,DARKNESS,SIDESWIPE OPPOSITE DIRECTION,FOUR WAY,CURVE ON GRADE,SNOW OR SLUSH,DEBRIS ON ROADWAY,INJURY AND / OR TOW DUE TO CRASH,Y,$500 OR LESS,DISREGARDING ROAD MARKINGS,2,NONINCAPACITATING INJURY,11,1,6,3,5,28,1,6,9
TRAFFIC SIGNAL,SNOW,LIGHTED ROAD,SIDESWIPE OPPOSITE DIRECTION,ALLEY,CURVE ON HILLCREST,MUD,RUT,INJURY AND / OR TOW DUE TO CRASH,N,"$501 - $1,500",BICYCLE ADVANCING LEGALLY ON RED LIGHT,9,NONINCAPACITATING INJURY,0,2,2,3,4,4,4,1,3
RR CROSSING SIGN,DIRT,DAWN,TURNING,DIVIDED - W/MEDIAN (NOT RAISED),CURVE ON HILLCREST,SNOW OR SLUSH,HOLES,INJURY AND / OR TOW DUE TO CRASH,N,"$501 - $1,500",FOLLOWING TOO CLOSELY,2,"REPORTED, NOT EVIDENT",0,0,0,14,0,28,9,3,9
OTHER,CLEAR,LIGHTED ROAD,REAR TO SIDE,CENTER TURN LANE,CURVE ON GRADE,SAND,UNKNOWN,NO INJURY / DRIVE AWAY,Y,"$501 - $1,500",DISTRACTION - FROM OUTSIDE VEHICLE,4,INCAPACITATING INJURY,6,2,5,3,11,27,17,2,12
NO CONTROLS,FOG/SMOKE/HAZE,UNKNOWN,REAR TO SIDE,L-INTERSECTION,STRAIGHT AND LEVEL,UNKNOWN,WORN SURFACE,INJURY AND / OR TOW DUE TO CRASH,Y,"OVER $1,500",UNABLE TO DETERMINE,3,INCAPACITATING INJURY,1,1,4,16,9,42,23,6,5
POLICE/FLAGMAN,BLOWING SAND,LIGHTED ROAD,SIDESWIPE OPPOSITE DIRECTION,Y-INTERSECTION,CURVE ON GRADE,OTHER,HOLES,INJURY AND / OR TOW DUE TO CRASH,Y,"OVER $1,500",IMPROPER BACKING,6,INCAPACITATING INJURY,12,0,2,15,13,8,15,1,6
SCHOOL ZONE,FOG/SMOKE/HAZE,DAYLIGHT,OVERTURNED,DRIVEWAY,STRAIGHT AND LEVEL,WET,WORN SURFACE,INJURY AND / OR TOW DUE TO CRASH,Y,"$501 - $1,500",IMPROPER LANE USAGE,10,NO INDICATION OF INJURY,17,3,6,12,7,15,12,7,6
OTHER RAILROAD CROSSING,SNOW,DUSK,HEAD ON,ALLEY,LEVEL,SAND,OTHER,INJURY AND / OR TOW DUE TO CRASH,N,"OVER $1,500",EXCEEDING AUTHORIZED SPEED LIMIT,5,"REPORTED, NOT EVIDENT",19,1,5,12,0,15,4,7,9
SCHOOL ZONE,OTHER,DUSK,TURNING,RAMP,STRAIGHT ON HILLCREST,UNKNOWN,WORN SURFACE,INJURY AND / OR TOW DUE TO CRASH,N,"OVER $1,500","DISTRACTION - OTHER ELECTRONIC DEVICE (NAVIGATION DEVICE, DVD PLAYER, ETC.)",6,NONINCAPACITATING INJURY,10,0,1,10,7,5,2,1,9
NO CONTROLS,UNKNOWN,DAWN,HEAD ON,NOT DIVIDED,CURVE ON GRADE,SNOW OR SLUSH,OTHER,NO INJURY / DRIVE AWAY,Y,"OVER $1,500",IMPROPER TURNING/NO SIGNAL,11,"REPORTED, NOT EVIDENT",12,1,3,18,6,32,23,5,10
OTHER,RAIN,DAYLIGHT,ANGLE,UNKNOWN,STRAIGHT ON GRADE,SAND,WORN SURFACE,NO INJURY / DRIVE AWAY,Y,"$501 - $1,500",DISREGARDING STOP SIGN,6,INCAPACITATING INJURY,18,1,0,9,7,48,9,7,5
OTHER REG. SIGN,UNKNOWN,DAWN,OTHER NONCOLLISION,OTHER,STRAIGHT AND LEVEL,DRY,SHOULDER DEFECT,INJURY AND / OR TOW DUE TO CRASH,Y,$500 OR LESS,DISTRACTION - FROM INSIDE VEHICLE,5,FATAL,17,2,1,1,0,33,0,4,11
OTHER RAILROAD CROSSING,BLOWING SAND,DUSK,HEAD ON,PARKING LOT,LEVEL,ICE,RUT,NO INJURY / DRIVE AWAY,N,"OVER $1,500",MOTORCYCLE ADVANCING LEGALLY ON RED LIGHT,3,NONINCAPACITATING INJURY,3,3,4,0,5,37,7,3,10
YIELD,BLOWING SNOW,UNKNOWN,HEAD ON,ONE-WAY,CURVE,MUD,DEBRIS ON ROADWAY,INJURY AND / OR TOW DUE TO CRASH,N,$500 OR LESS,DISREGARDING YIELD SIGN,1,INCAPACITATING INJURY,7,1,7,5,2,20,21,3,12
UNKNOWN,CLEAR,DAYLIGHT,OVERTURNED,NOT DIVIDED,STRAIGHT ON GRADE,DRY,NO DEFECTS,INJURY AND / OR TOW DUE TO CRASH,N,"$501 - $1,500",IMPROPER TURNING/NO SIGNAL,1,NO INDICATION OF INJURY,2,2,6,17,10,36,1,7,7
UNKNOWN,SEVERE CROSS WIND GATE,DARKNESS,ANGLE,UNKNOWN INTERSECTION TYPE,CURVE ON GRADE,ICE,HOLES,INJURY AND / OR TOW DUE TO CRASH,N,$500 OR LESS,WEATHER,5,FATAL,3,3,0,19,6,33,3,7,7
BICYCLE CROSSING SIGN,DIRT,DAYLIGHT,PEDALCYCLIST,CENTER TURN LANE,CURVE,ICE,SHOULDER DEFECT,INJURY AND / OR TOW DUE TO CRASH,N,"OVER $1,500",ROAD ENGINEERING/SURFACE/MARKING DEFECTS,9,FATAL,5,1,7,17,14,46,8,4,6
OTHER REG. SIGN,SEVERE CROSS WIND GATE,DARKNESS,PEDESTRIAN,Y-INTERSECTION,STRAIGHT ON HILLCREST,DRY,HOLES,NO INJURY / DRIVE AWAY,N,"OVER $1,500",WEATHER,10,INCAPACITATING INJURY,15,0,4,2,3,1,7,1,3
NO PASSING,SNOW,LIGHTED ROAD,REAR TO SIDE,L-INTERSECTION,STRAIGHT AND LEVEL,WET,RUT,NO INJURY / DRIVE AWAY,N,"$501 - $1,500",CELL PHONE USE OTHER THAN TEXTING,8,NONINCAPACITATING INJURY,7,3,7,20,5,7,20,1,6
NO PASSING,SEVERE CROSS WIND GATE,UNKNOWN,HEAD ON,OTHER,STRAIGHT AND LEVEL,DIRT,NO DEFECTS,INJURY AND / OR TOW DUE TO CRASH,N,"$501 - $1,500",TURNING RIGHT ON RED,2,NONINCAPACITATING INJURY,11,0,7,1,8,14,13,5,5
