traffic_control_device,weather_condition,lighting_condition,first_crash_type,trafficway_type,alignment,roadway_surface_cond,road_defect,crash_type,intersection_related_i,damage,prim_contributory_cause,num_units,most_severe_injury,injuries_total,injuries_fatal,injuries_incapacitating,injuries_non_incapacitating,injuries_reported_not_evident,injuries_no_indication,crash_hour,crash_day_of_week,crash_month
PEDESTRIAN CROSSING SIGN,SNOW,DAYLIGHT,ANIMAL,UNKNOWN INTERSECTION TYPE,LEVEL,ICE,UNKNOWN,NO INJURY / DRIVE AWAY,Y,$500 OR LESS,FAILING TO REDUCE SPEED TO AVOID CRASH,2,"REPORTED, NOT EVIDENT",15,2,1,11,2,46,20,3,8
UNKNOWN,FOG/SMOKE/HAZE,DARKNESS,TRAIN,DRIVEWAY,STRAIGHT ON GRADE,SNOW OR SLUSH,OTHER,INJURY AND / OR TOW DUE TO CRASH,N,$500 OR LESS,IMPROPER LANE USAGE,3,NONINCAPACITATING INJURY,7,1,4,11,0,44,18,3,5
RAILROAD CROSSING GATE,FOG/SMOKE/HAZE,DAWN,FIXED OBJECT,CENTER TURN LANE,CURVE,UNKNOWN,NO DEFECTS,INJURY AND / OR TOW DUE TO CRASH,Y,"$501 - $1,500",IMPROPER LANE USAGE,1,"REPORTED, NOT EVIDENT",18,0,1,15,2,4,14,5,6
FLASHING CONTROL SIGNAL,SNOW,DARKNESS,REAR TO FRONT,ROUN,CURVE,SAND,SHOULDER DEFECT,INJURY AND / OR TOW DUE TO CRASH,Y,"OVER $1,500",IMPROPER BACKING,5,INCAPACITATING INJURY,2,0,7,11,5,36,17,5,9
NO PASSING,SOIL,DARKNESS,SIDESWIPE SAME DIRECTION,"FIVE POINT, OR MORE",CURVE ON HILLCREST,UNKNOWN,SHOULDER DEFECT,NO INJURY / DRIVE AWAY,Y,"$501 - $1,500",PHYSICAL CONDITION OF DRIVER,4,"REPORTED, NOT EVIDENT",9,0,3,10,1,37,13,7,12
RAILROAD CROSSING GATE,DIRT,UNKNOWN,FIXED OBJECT,L-INTERSECTION,CURVE ON HILLCREST,ICE,SHOULDER DEFECT,INJURY AND / OR TOW DUE TO CRASH,N,"OVER $1,500",EXCEEDING SAFE SPEED FOR CONDITIONS,10,NONINCAPACITATING INJURY,6,3,2,16,2,6,1,3,1
PEDESTRIAN CROSSING SIGN,SLEET/HAIL,LIGHTED ROAD,TRAIN,T-INTERSECTION,STRAIGHT AND LEVEL,OTHER,WORN SURFACE,INJURY AND / OR TOW DUE TO CRASH,N,$500 OR LESS,DISREGARDING TRAFFIC SIGNALS,6,NONINCAPACITATING INJURY,13,2,5,17,4,4,18,2,2
OTHER,SOIL,DAYLIGHT,OTHER NONCOLLISION,TRAFFIC ROUTE,CURVE ON HILLCREST,MUD,DEBRIS ON ROADWAY,NO INJURY / DRIVE AWAY,N,$500 OR LESS,BICYCLE ADVANCING LEGALLY ON RED LIGHT,4,FATAL,9,0,3,16,0,4,19,3,3
YIELD,FOG/SMOKE/HAZE,DUSK,PARKED MOTOR VEHICLE,L-INTERSECTION,CURVE ON GRADE,UNKNOWN,HOLES,INJURY AND / OR TOW DUE TO CRASH,Y,"OVER $1,500",ROAD CONSTRUCTION/MAINTENANCE,7,FATAL,11,2,3,13,4,6,18,4,9
BICYCLE CROSSING SIGN,FOG/SMOKE/HAZE,LIGHTED ROAD,HEAD ON,"FIVE POINT, OR MORE",STRAIGHT AND LEVEL,DIRT,RUT,INJURY AND / OR TOW DUE TO CRASH,Y,"OVER $1,500",HAD BEEN DRINKING (USE WHEN ARREST IS NOT MADE),1,FATAL,4,2,7,2,7,44,0,7,5
LANE USE MARKING,CLEAR,DAWN,OTHER OBJECT,FOUR WAY,STRAIGHT AND LEVEL,SAND,OTHER,INJURY AND / OR TOW DUE TO CRASH,N,$500 OR LESS,ANIMAL,9,FATAL,4,2,2,1,8,25,21,1,2
BICYCLE CROSSING SIGN,FOG/SMOKE/HAZE,DARKNESS,SIDESWIPE SAME DIRECTION,DIVIDED - W/MEDIAN (NOT RAISED),LEVEL,SAND,NO DEFECTS,NO INJURY / DRIVE AWAY,N,"$501 - $1,500",DRIVING SKILLS/KNOWLEDGE/EXPERIENCE,4,NONINCAPACITATING INJURY,3,1,7,7,2,45,12,7,4
RR CROSSING SIGN,CLEAR,DUSK,OTHER OBJECT,RAMP,LEVEL,OTHER,DEBRIS ON ROADWAY,NO INJURY / DRIVE AWAY,N,$500 OR LESS,PHYSICAL CONDITION OF DRIVER,5,NO INDICATION OF INJURY,19,1,2,21,2,9,12,4,7
LANE USE MARKING,FREEZING RAIN/DRIZZLE,DUSK,OVERTURNED,ALLEY,CURVE ON HILLCREST,MUD,WORN SURFACE,NO INJURY / DRIVE AWAY,Y,$500 OR LESS,UNDER THE INFLUENCE OF ALCOHOL/DRUGS (USE WHEN ARREST IS EFFECTED),6,NO INDICATION OF INJURY,16,2,3,19,5,3,5,4,2
OTHER,RAIN,UNKNOWN,SIDESWIPE OPPOSITE DIRECTION,FOUR WAY,CURVE ON GRADE,MUD,HOLES,INJURY AND / OR TOW DUE TO CRASH,N,$500 OR LESS,DISREGARDING TRAFFIC SIGNALS,10,"REPORTED, NOT EVIDENT",15,3,6,7,0,16,10,3,9
STOP SIGN/FLASHER,FOG/SMOKE/HAZE,DAWN,OVERTURNED,Y-INTERSECTION,STRAIGHT AND LEVEL,MUD,UNKNOWN,NO INJURY / DRIVE AWAY,N,"$501 - $1,500",RELATED TO BUS STOP,1,"REPORTED, NOT EVIDENT",18,1,7,20,14,22,17,5,7
LANE USE MARKING,CLEAR,UNKNOWN,REAR TO FRONT,PARKING LOT,STRAIGHT ON HILLCREST,DRY,DEBRIS ON ROADWAY,NO INJURY / DRIVE AWAY,N,"OVER $1,500",DISTRACTION - FROM OUTSIDE VEHICLE,6,NONINCAPACITATING INJURY,12,1,1,10,3,5,23,2,6
BICYCLE CROSSING SIGN,BLOWING SAND,DAWN,FIXED OBJECT,OTHER,STRAIGHT ON GRADE,SNOW OR SLUSH,WORN SURFACE,INJURY AND / OR TOW DUE TO CRASH,N,"OVER $1,500",EXCEEDING SAFE SPEED FOR CONDITIONS,10,FATAL,1,0,0,20,8,10,18,3,6
OTHER WARNING SIGN,UNKNOWN,DARKNESS,FIXED OBJECT,"FIVE POINT, OR MORE",STRAIGHT AND LEVEL,SAND,NO DEFECTS,NO INJURY / DRIVE AWAY,Y,"$501 - $1,500",BICYCLE ADVANCING LEGALLY ON RED LIGHT,3,FATAL,10,3,1,8,3,6,4,2,12
DELINEATORS,BLOWING SNOW,UNKNOWN,SIDESWIPE OPPOSITE DIRECTION,RAMP,STRAIGHT ON HILLCREST,SAND,SHOULDER DEFECT,INJURY AND / OR TOW DUE TO CRASH,Y,"OVER $1,500",PASSING STOPPED SCHOOL BUS,4,NONINCAPACITATING INJURY,2,1,6,7,12,31,21,2,9
UNKNOWN,RAIN,DAWN,REAR END,NOT DIVIDED,LEVEL,ICE,RUT,NO INJURY / DRIVE AWAY,N,$500 OR LESS,UNDER THE INFLUENCE OF ALCOHOL/DRUGS (USE WHEN ARREST IS EFFECTED),8,INCAPACITATING INJURY,6,0,1,0,2,42,2,7,11
RR CROSSING SIGN,BLOWING SAND,UNKNOWN,ANIMAL,UNKNOWN,LEVEL,OTHER,WORN SURFACE,NO INJURY / DRIVE AWAY,Y,$500 OR LESS,OBSTRUCTED CROSSWALKS,11,FATAL,9,2,4,5,0,14,21,5,6
OTHER,FOG/SMOKE/HAZE,DAYLIGHT,PEDALCYCLIST,NOT DIVIDED,CURVE ON GRADE,UNKNOWN,SHOULDER DEFECT,INJURY AND / OR TOW DUE TO CRASH,N,"$501 - $1,500",DISREGARDING STOP SIGN,7,INCAPACITATING INJURY,5,2,4,2,11,46,2,1,12
DELINEATORS,FOG/SMOKE/HAZE,LIGHTED ROAD,SIDESWIPE SAME DIRECTION,UNKNOWN,STRAIGHT AND LEVEL,UNKNOWN,HOLES,INJURY AND / OR TOW DUE TO CRASH,N,"OVER $1,500",TEXTING,3,NO INDICATION OF INJURY,13,2,6,16,7,47,22,6,2
OTHER REG. SIGN,RAIN,DARKNESS,FIXED OBJECT,L-INTERSECTION,STRAIGHT AND LEVEL,SNOW OR SLUSH,HOLES,INJURY AND / OR TOW DUE TO CRASH,Y,$500 OR LESS,TURNING RIGHT ON RED,3,NONINCAPACITATING INJURY,4,0,7,17,1,21,11,1,8
OTHER,FOG/SMOKE/HAZE,DUSK,TURNING,UNKNOWN INTERSECTION TYPE,CURVE ON GRADE,DIRT,RUT,NO INJURY / DRIVE AWAY,N,$500 OR LESS,IMPROPER TURNING/NO SIGNAL,3,NO INDICATION OF INJURY,11,1,7,20,6,19,19,5,12
YIELD,SOIL,DAWN,PEDESTRIAN,NOT DIVIDED,STRAIGHT AND LEVEL,DIRT,DEBRIS ON ROADWAY,NO INJURY / DRIVE AWAY,Y,"$501 - $1,500",IMPROPER LANE USAGE,9,"REPORTED, NOT EVIDENT",5,2,5,14,12,20,10,3,9
OTHER WARNING SIGN,SLEET/HAIL,LIGHTED ROAD,OVERTURNED,CENTER TURN LANE,STRAIGHT ON HILLCREST,DRY,UNKNOWN,NO INJURY / DRIVE AWAY,N,"OVER $1,500",CELL PHONE USE OTHER THAN TEXTING,10,FATAL,12,2,1,21,0,22,1,3,8
NO CONTROLS,SOIL,UNKNOWN,TURNING,ONE-WAY,LEVEL,UNKNOWN,WORN SURFACE,INJURY AND / OR TOW DUE TO CRASH,Y,"$501 - $1,500",WEATHER,7,"REPORTED, NOT EVIDENT",17,1,2,13,6,15,23,6,7
RR CROSSING SIGN,SNOW,UNKNOWN,OTHER OBJECT,UNKNOWN,STRAIGHT AND LEVEL,SNOW OR SLUSH,NO DEFECTS,NO INJURY / DRIVE AWAY,Y,"$501 - $1,500",WEATHER,3,"REPORTED, NOT EVIDENT",1,0,5,8,7,49,20,3,10
YIELD,SEVERE CROSS WIND GATE,DARKNESS,ANGLE,CENTER TURN LANE,CURVE,WET,OTHER,INJURY AND / OR TOW DUE TO CRASH,N,"$501 - $1,500",RELATED TO BUS STOP,9,INCAPACITATING INJURY,11,3,1,6,3,4,20,5,11
YIELD,SOIL,DUSK,REAR TO SIDE,CENTER TURN LANE,CURVE ON HILLCREST,UNKNOWN,SHOULDER DEFECT,NO INJURY / DRIVE AWAY,N,"OVER $1,500",UNDER THE INFLUENCE OF ALCOHOL/DRUGS (USE WHEN ARREST IS EFFECTED),7,FATAL,0,2,3,6,11,20,14,7,5
RR CROSSING SIGN,SEVERE CROSS WIND GATE,LIGHTED ROAD,PEDESTRIAN,ROUN,STRAIGHT ON HILLCREST,DRY,UNKNOWN,INJURY AND / OR TOW DUE TO CRASH,Y,"OVER $1,500",EQUIPMENT - VEHICLE CONDITION,4,NO INDICATION OF INJURY,1,3,3,17,4,36,13,2,6
OTHER WARNING SIGN,BLOWING SNOW,DAYLIGHT,PEDALCYCLIST,DRIVEWAY,CURVE,DRY,RUT,NO INJURY / DRIVE AWAY,Y,$500 OR LESS,DISREGARDING YIELD SIGN,7,NONINCAPACITATING INJURY,10,0,7,10,7,14,0,2,1
DELINEATORS,CLOUDY/OVERCAST,DAWN,SIDESWIPE OPPOSITE DIRECTION,OTHER,CURVE ON HILLCREST,ICE,SHOULDER DEFECT,NO INJURY / DRIVE AWAY,N,$500 OR LESS,TEXTING,10,FATAL,15,3,3,0,14,9,22,3,10
DELINEATORS,SOIL,LIGHTED ROAD,HEAD ON,RAMP,CURVE ON HILLCREST,MUD,SHOULDER DEFECT,NO INJURY / DRIVE AWAY,N,"$501 - $1,500",UNDER THE INFLUENCE OF ALCOHOL/DRUGS (USE WHEN ARREST IS EFFECTED),8,"REPORTED, NOT EVIDENT",17,3,3,21,10,47,10,6,10
OTHER WARNING SIGN,FREEZING RAIN/DRIZZLE,LIGHTED ROAD,SIDESWIPE SAME DIRECTION,TRAFFIC ROUTE,STRAIGHT ON HILLCREST,DRY,RUT,INJURY AND / OR TOW DUE TO CRASH,Y,$500 OR LESS,RELATED TO BUS STOP,5,NO INDICATION OF INJURY,9,2,0,7,9,29,17,5,1
PEDESTRIAN CROSSING SIGN,FOG/SMOKE/HAZE,DAWN,PARKED MOTOR VEHICLE,DIVIDED - W/MEDIAN BARRIER,STRAIGHT ON GRADE,SNOW OR SLUSH,RUT,NO INJURY / DRIVE AWAY,Y,$500 OR LESS,DISREGARDING OTHER TRAFFIC SIGNS,5,NO INDICATION OF INJURY,17,2,1,2,11,32,7,5,7
BICYCLE CROSSING SIGN,OTHER,DUSK,PEDESTRIAN,DRIVEWAY,CURVE,MUD,DEBRIS ON ROADWAY,NO INJURY / DRIVE AWAY,N,"OVER $1,500",DISREGARDING TRAFFIC SIGNALS,9,"REPORTED, NOT EVIDENT",16,1,2,12,11,23,15,6,4
NO PASSING,FOG/SMOKE/HAZE,DUSK,SIDESWIPE SAME DIRECTION,CENTER TURN LANE,STRAIGHT ON HILLCREST,SNOW OR SLUSH,OTHER,INJURY AND / OR TOW DUE TO CRASH,N,"OVER $1,500",DISREGARDING TRAFFIC SIGNALS,4,FATAL,8,1,6,5,12,14,21,6,10
NO CONTROLS,SEVERE CROSS WIND GATE,DARKNESS,HEAD ON,"FIVE POINT, OR MORE",LEVEL,WET,HOLES,NO INJURY / DRIVE AWAY,Y,"OVER $1,500",CELL PHONE USE OTHER THAN TEXTING,6,"REPORTED, NOT EVIDENT",15,2,0,1,2,7,14,1,3
DELINEATORS,CLEAR,DUSK,REAR TO REAR,DRIVEWAY,CURVE ON GRADE,UNKNOWN,WORN SURFACE,INJURY AND / OR TOW DUE TO CRASH,Y,"OVER $1,500",DISTRACTION - FROM OUTSIDE VEHICLE,2,FATAL,3,0,1,20,5,36,12,4,6
RR CROSSING SIGN,SNOW,DAWN,TURNING,TRAFFIC ROUTE,CURVE ON HILLCREST,DIRT,DEBRIS ON ROADWAY,NO INJURY / DRIVE AWAY,Y,"OVER $1,500",DRIVING SKILLS/KNOWLEDGE/EXPERIENCE,11,NO INDICATION OF INJURY,13,0,0,10,13,8,15,7,3
YIELD,BLOWING SAND,DAYLIGHT,TURNING,ONE-WAY,LEVEL,SAND,HOLES,INJURY AND / OR TOW DUE TO CRASH,Y,$500 OR LESS,PHYSICAL CONDITION OF DRIVER,9,FATAL,12,2,7,13,2,38,18,2,3
NO CONTROLS,RAIN,UNKNOWN,OVERTURNED,ROUN,STRAIGHT ON HILLCREST,SAND,SHOULDER DEFECT,NO INJURY / DRIVE AWAY,Y,$500 OR LESS,MOTORCYCLE ADVANCING LEGALLY ON RED LIGHT,9,INCAPACITATING INJURY,6,3,3,10,3,6,14,4,7
RAILROAD CROSSING GATE,BLOWING SAND,UNKNOWN,REAR TO SIDE,CENTER TURN LANE,STRAIGHT AND LEVEL,ICE,DEBRIS ON ROADWAY,NO INJURY / DRIVE AWAY,Y,"OVER $1,500",EXCEEDING AUTHORIZED SPEED LIMIT,5,NO INDICATION OF INJURY,4,3,3,10,6,12,6,5,7
OTHER RAILROAD CROSSING,SEVERE CROSS WIND GATE,DAYLIGHT,TRAIN,T-INTERSECTION,CURVE,DRY,DEBRIS ON ROADWAY,NO INJURY / DRIVE AWAY,Y,"OVER $1,500",IMPROPER BACKING,4,"REPORTED, NOT EVIDENT",7,2,1,13,1,9,9,7,12
YIELD,UNKNOWN,DARKNESS,PEDESTRIAN,"FIVE POINT, OR MORE",STRAIGHT ON HILLCREST,OTHER,NO DEFECTS,INJURY AND / OR TOW DUE TO CRASH,N,"$501 - $1,500",PHYSICAL CONDITION OF DRIVER,8,NONINCAPACITATING INJURY,17,3,2,21,13,47,15,3,6
OTHER REG. SIGN,FREEZING RAIN/DRIZZLE,DUSK,OVERTURNED,ROUN,STRAIGHT ON HILLCREST,MUD,UNKNOWN,INJURY AND / OR TOW DUE TO CRASH,Y,"$501 - $1,500",DISREGARDING ROAD MARKINGS,8,INCAPACITATING INJURY,10,3,5,10,12,42,7,3,2
OTHER REG. SIGN,FREEZING RAIN/DRIZZLE,DUSK,SIDESWIPE OPPOSITE DIRECTION,NOT DIVIDED,CURVE,DRY,UNKNOWN,INJURY AND / OR TOW DUE TO CRASH,N,"$501 - $1,500",EQUIPMENT - VEHICLE CONDITION,1,NO INDICATION OF INJURY,16,2,2,9,4,14,4,5,1
SCHOOL ZONE,SOIL,DAYLIGHT,ANGLE,DRIVEWAY,LEVEL,SAND,UNKNOWN,NO INJURY / DRIVE AWAY,Y,$500 OR LESS,PHYSICAL CONDITION OF DRIVER,4,NO INDICATION OF INJURY,10,1,0,18,4,49,19,2,5
OTHER REG. SIGN,CLOUDY/OVERCAST,DARKNESS,SIDESWIPE SAME DIRECTION,OTHER,CURVE,UNKNOWN,OTHER,NO INJURY / DRIVE AWAY,N,"$501 - $1,500",BICYCLE ADVANCING LEGALLY ON RED LIGHT,1,INCAPACITATING INJURY,0,0,3,21,7,1,19,5,5
FLASHING CONTROL SIGNAL,FOG/SMOKE/HAZE,DAWN,OVERTURNED,ALLEY,STRAIGHT AND LEVEL,SAND,DEBRIS ON ROADWAY,INJURY AND / OR TOW DUE TO CRASH,N,"$501 - $1,500",DISREGARDING TRAFFIC SIGNALS,7,INCAPACITATING INJURY,1,1,0,14,2,2,21,1,11
RAILROAD CROSSING GATE,UNKNOWN,LIGHTED ROAD,REAR TO REAR,ALLEY,STRAIGHT ON HILLCREST,UNKNOWN,SHOULDER DEFECT,NO INJURY / DRIVE AWAY,N,$500 OR LESS,ROAD ENGINEERING/SURFACE/MARKING DEFECTS,4,NO INDICATION OF INJURY,1,0,6,2,13,36,0,7,10
RR CROSSING SIGN,CLEAR,DAWN,SIDESWIPE SAME DIRECTION,DIVIDED - W/MEDIAN (NOT RAISED),STRAIGHT AND LEVEL,SAND,SHOULDER DEFECT,INJURY AND / OR TOW DUE TO CRASH,N,"$501 - $1,500",PASSING STOPPED SCHOOL BUS,10,FATAL,10,0,6,5,6,38,3,1,4
OTHER,UNKNOWN,UNKNOWN,TURNING,ALLEY,STRAIGHT ON HILLCREST,SNOW OR SLUSH,HOLES,NO INJURY / DRIVE AWAY,N,"OVER $1,500",EXCEEDING AUTHORIZED SPEED LIMIT,4,INCAPACITATING INJURY,16,2,0,3,13,9,1,2,12
STOP SIGN/FLASHER,SOIL,DUSK,FIXED OBJECT,RAMP,LEVEL,DRY,RUT,INJURY AND / OR TOW DUE TO CRASH,N,$500 OR LESS,DISREGARDING STOP SIGN,4,"REPORTED, NOT EVIDENT",14,1,7,5,7,42,9,1,5
DELINEATORS,SEVERE CROSS WIND GATE,DAYLIGHT,REAR TO REAR,T-INTERSECTION,STRAIGHT AND LEVEL,SAND,NO DEFECTS,NO INJURY / DRIVE AWAY,Y,"OVER $1,500",DISREGARDING STOP SIGN,2,NO INDICATION OF INJURY,18,1,7,1,2,0,22,5,4
TRAFFIC SIGNAL,BLOWING SNOW,DARKNESS,SIDESWIPE OPPOSITE DIRECTION,Y-INTERSECTION,STRAIGHT AND LEVEL,MUD,DEBRIS ON ROADWAY,NO INJURY / DRIVE AWAY,N,"$501 - $1,500",TEXTING,11,INCAPACITATING INJURY,15,1,2,5,1,21,10,5,2
OTHER REG. SIGN,SOIL,DAWN,SIDESWIPE SAME DIRECTION,Y-INTERSECTION,CURVE ON HILLCREST,DRY,SHOULDER DEFECT,INJURY AND / OR TOW DUE TO CRASH,Y,"OVER $1,500",ROAD ENGINEERING/SURFACE/MARKING DEFECTS,1,INCAPACITATING INJURY,12,3,7,4,12,24,2,6,2
RAILROAD CROSSING GATE,DIRT,DARKNESS,PEDALCYCLIST,NOT DIVIDED,CURVE ON HILLCREST,OTHER,DEBRIS ON ROADWAY,NO INJURY / DRIVE AWAY,N,"OVER $1,500",DISREGARDING ROAD MARKINGS,3,INCAPACITATING INJURY,18,3,2,7,15,4,23,7,1
TRAFFIC SIGNAL,BLOWING SNOW,UNKNOWN,PEDESTRIAN,OTHER,CURVE ON HILLCREST,MUD,SHOULDER DEFECT,NO INJURY / DRIVE AWAY,Y,"OVER $1,500",TURNING RIGHT ON RED,9,FATAL,18,3,0,17,8,26,18,3,8
RR CROSSING SIGN,FREEZING RAIN/DRIZZLE,LIGHTED ROAD,PEDALCYCLIST,"FIVE POINT, OR MORE",STRAIGHT AND LEVEL,WET,DEBRIS ON ROADWAY,INJURY AND / OR TOW DUE TO CRASH,Y,$500 OR LESS,EXCEEDING AUTHORIZED SPEED LIMIT,10,"REPORTED, NOT EVIDENT",14,0,6,4,8,6,7,4,2
BICYCLE CROSSING SIGN,SLEET/HAIL,DAYLIGHT,TURNING,OTHER,CURVE ON GRADE,SNOW OR SLUSH,SHOULDER DEFECT,NO INJURY / DRIVE AWAY,Y,"OVER $1,500","DISTRACTION - OTHER ELECTRONIC DEVICE (NAVIGATION DEVICE, DVD PLAYER, ETC.)",7,INCAPACITATING INJURY,12,0,4,10,12,22,9,3,8
RR CROSSING SIGN,OTHER,DARKNESS,REAR TO FRONT,ONE-WAY,LEVEL,SNOW OR SLUSH,DEBRIS ON ROADWAY,NO INJURY / DRIVE AWAY,N,$500 OR LESS,MOTORCYCLE ADVANCING LEGALLY ON RED LIGHT,5,"REPORTED, NOT EVIDENT",10,1,2,21,14,16,23,5,7
UNKNOWN,FOG/SMOKE/HAZE,DUSK,OVERTURNED,UNKNOWN INTERSECTION TYPE,STRAIGHT ON GRADE,MUD,UNKNOWN,NO INJURY / DRIVE AWAY,Y,"$501 - $1,500",CELL PHONE USE OTHER THAN TEXTING,8,"REPORTED, NOT EVIDENT",10,0,1,17,9,45,17,2,7
LANE USE MARKING,SOIL,DARKNESS,REAR TO REAR,"FIVE POINT, OR MORE",LEVEL,UNKNOWN,UNKNOWN,INJURY AND / OR TOW DUE TO CRASH,N,"OVER $1,500",FOLLOWING TOO CLOSELY,7,FATAL,16,0,7,16,7,41,9,1,11
POLICE/FLAGMAN,SLEET/HAIL,LIGHTED ROAD,PEDALCYCLIST,ONE-WAY,STRAIGHT ON HILLCREST,ICE,SHOULDER DEFECT,INJURY AND / OR TOW DUE TO CRASH,Y,"$501 - $1,500",CELL PHONE USE OTHER THAN TEXTING,6,NO INDICATION OF INJURY,6,1,3,18,9,48,23,6,6
UNKNOWN,BLOWING SNOW,DAYLIGHT,ANGLE,CENTER TURN LANE,STRAIGHT AND LEVEL,SNOW OR SLUSH,OTHER,INJURY AND / OR TOW DUE TO CRASH,N,$500 OR LESS,DISREGARDING OTHER TRAFFIC SIGNS,2,NO INDICATION OF INJURY,12,0,5,19,5,25,3,7,11
OTHER RAILROAD CROSSING,SNOW,DARKNESS,FIXED OBJECT,NOT DIVIDED,STRAIGHT AND LEVEL,SAND,DEBRIS ON ROADWAY,NO INJURY / DRIVE AWAY,Y,"OVER $1,500",EQUIPMENT - VEHICLE CONDITION,2,FATAL,15,2,0,10,1,8,17,5,5
BICYCLE CROSSING SIGN,CLOUDY/OVERCAST,UNKNOWN,ANGLE,L-INTERSECTION,CURVE ON HILLCREST,UNKNOWN,NO DEFECTS,NO INJURY / DRIVE AWAY,Y,"$501 - $1,500",ROAD ENGINEERING/SURFACE/MARKING DEFECTS,2,"REPORTED, NOT EVIDENT",3,2,6,5,9,15,12,7,7
RAILROAD CROSSING GATE,CLOUDY/OVERCAST,DARKNESS,TURNING,PARKING LOT,LEVEL,DRY,UNKNOWN,INJURY AND / OR TOW DUE TO CRASH,N,$500 OR LESS,BICYCLE ADVANCING LEGALLY ON RED LIGHT,4,NO INDICATION OF INJURY,10,1,4,9,4,3,5,2,12
TRAFFIC SIGNAL,RAIN,DUSK,SIDESWIPE OPPOSITE DIRECTION,T-INTERSECTION,STRAIGHT ON GRADE,ICE,RUT,INJURY AND / OR TOW DUE TO CRASH,N,$500 OR LESS,ROAD ENGINEERING/SURFACE/MARKING DEFECTS,8,NO INDICATION OF INJURY,1,0,7,11,13,18,10,5,7
NO CONTROLS,RAIN,DAYLIGHT,OTHER OBJECT,ROUN,CURVE ON GRADE,ICE,NO DEFECTS,INJURY AND / OR TOW DUE TO CRASH,Y,$500 OR LESS,FOLLOWING TOO CLOSELY,6,FATAL,7,3,6,8,2,22,10,4,9
UNKNOWN,SLEET/HAIL,DAYLIGHT,ANIMAL,NOT DIVIDED,STRAIGHT ON GRADE,MUD,RUT,INJURY AND / OR TOW DUE TO CRASH,N,$500 OR LESS,"DISTRACTION - OTHER ELECTRONIC DEVICE (NAVIGATION DEVICE, DVD PLAYER, ETC.)",7,NO INDICATION OF INJURY,14,1,7,2,3,27,17,5,9
SCHOOL ZONE,BLOWING SAND,DUSK,REAR END,"FIVE POINT, OR MORE",STRAIGHT AND LEVEL,DIRT,UNKNOWN,NO INJURY / DRIVE AWAY,Y,"$501 - $1,500",EXCEEDING SAFE SPEED FOR CONDITIONS,8,FATAL,16,2,4,2,4,27,16,6,8
NO CONTROLS,FREEZING RAIN/DRIZZLE,DAWN,OTHER OBJECT,DRIVEWAY,CURVE,UNKNOWN,DEBRIS ON ROADWAY,NO INJURY / DRIVE AWAY,N,"$501 - $1,500",DISREGARDING TRAFFIC SIGNALS,3,FATAL,16,3,6,2,8,15,14,2,4
SCHOOL ZONE,SLEET/HAIL,DUSK,PEDALCYCLIST,TRAFFIC ROUTE,CURVE,SNOW OR SLUSH,OTHER,NO INJURY / DRIVE AWAY,N,"OVER $1,500",DISREGARDING STOP SIGN,7,INCAPACITATING INJURY,17,2,6,21,0,7,14,6,12
NO CONTROLS,BLOWING SAND,DAYLIGHT,PEDALCYCLIST,RAMP,CURVE ON HILLCREST,SAND,SHOULDER DEFECT,INJURY AND / OR TOW DUE TO CRASH,N,"$501 - $1,500",EXCEEDING SAFE SPEED FOR CONDITIONS,4,NO INDICATION OF INJURY,5,1,7,4,13,35,3,4,11
LANE USE MARKING,SOIL,DAYLIGHT,ANIMAL,DIVIDED - W/MEDIAN (NOT RAISED),STRAIGHT ON GRADE,SNOW OR SLUSH,DEBRIS ON ROADWAY,INJURY AND / OR TOW DUE TO CRASH,Y,"OVER $1,500",EQUIPMENT - VEHICLE CONDITION,9,NONINCAPACITATING INJURY,19,1,4,11,3,17,1,4,11
LANE USE MARKING,FOG/SMOKE/HAZE,DARKNESS,PARKED MOTOR VEHICLE,OTHER,STRAIGHT ON HILLCREST,SAND,DEBRIS ON ROADWAY,NO INJURY / DRIVE AWAY,N,"OVER $1,500",BICYCLE ADVANCING LEGALLY ON RED LIGHT,7,INCAPACITATING INJURY,10,3,5,0,2,13,12,7,3
NO PASSING,FOG/SMOKE/HAZE,DUSK,REAR TO SIDE,ROUN,CURVE ON HILLCREST,DIRT,WORN SURFACE,INJURY AND / OR TOW DUE TO CRASH,Y,"OVER $1,500",IMPROPER OVERTAKING/PASSING,4,FATAL,18,0,1,19,13,16,20,1,11
OTHER,CLEAR,DAWN,PARKED MOTOR VEHICLE,UNKNOWN INTERSECTION TYPE,STRAIGHT AND LEVEL,MUD,HOLES,NO INJURY / DRIVE AWAY,N,"OVER $1,500",EQUIPMENT - VEHICLE CONDITION,10,NONINCAPACITATING INJURY,2,2,5,19,8,48,16,6,11
PEDESTRIAN CROSSING SIGN,OTHER,DAWN,REAR TO FRONT,NOT DIVIDED,LEVEL,SAND,WORN SURFACE,INJURY AND / OR TOW DUE TO CRASH,N,$500 OR LESS,IMPROPER TURNING/NO SIGNAL,3,NONINCAPACITATING INJURY,17,1,3,16,1,40,19,4,8
NO PASSING,OTHER,DUSK,REAR TO REAR,ONE-WAY,STRAIGHT ON GRADE,DIRT,UNKNOWN,INJURY AND / OR TOW DUE TO CRASH,Y,$500 OR LESS,"DISTRACTION - OTHER ELECTRONIC DEVICE (NAVIGATION DEVICE, DVD PLAYER, ETC.)",7,"REPORTED, NOT EVIDENT",15,3,1,0,14,35,15,1,3
